USER,DATE,FIRST LOGIN,LAST LOGOUT,IS LATE
Esmaria,"Aug. 25, 2024",5:12 am,5:35 pm,No
Gizela,"Aug. 25, 2024",5:08 am,6:43 pm,No
Eleen,"Aug. 25, 2024",5:20 am,9:41 pm,No
Fredrika,"Aug. 25, 2024",5:43 am,3:41 pm,No
Geoffry,"Aug. 25, 2024",5:35 am,9:49 pm,No
Daniel,"Aug. 25, 2024",7:34 am,10:11 pm,No
Norrie,"Aug. 25, 2024",7:02 am,6:33 pm,No
Kristofor,"Aug. 25, 2024",6:52 am,8:53 pm,No
Boycey,"Aug. 25, 2024",7:03 am,9:40 pm,No
Catlin,"Aug. 26, 2024",10:40 am,10:16 pm,Yes
Brittney,"Aug. 26, 2024",9:59 am,7:34 pm,Yes
Jarvis,"Aug. 26, 2024",6:11 am,8:44 pm,No
Daffie,"Aug. 26, 2024",10:33 am,4:39 pm,Yes
Karel,"Aug. 26, 2024",6:58 am,4:56 pm,No
Beulah,"Aug. 26, 2024",7:50 am,4:35 pm,No
Devondra,"Aug. 26, 2024",6:59 am,8:51 pm,No
Gustaf,"Aug. 26, 2024",11:04 am,7:37 pm,Yes
Nerte,"Aug. 25, 2024",8:22 am,9:27 pm,Yes
Emmerich,"Aug. 25, 2024",9:49 am,4:42 pm,Yes
Saundra,"Aug. 25, 2024",8:07 am,6:59 pm,Yes
Madelene,"Aug. 25, 2024",9:26 am,6:23 pm,Yes
Yorker,"Aug. 26, 2024",7:49 am,10:07 pm,No
Valentijn,"Aug. 26, 2024",6:21 am,8:01 pm,No
Obediah,"Aug. 26, 2024",10:43 am,9:58 pm,Yes
Haywood,"Aug. 26, 2024",8:12 am,4:44 pm,Yes
Dominica,"Aug. 25, 2024",6:52 am,5:53 pm,No
Ax,"Aug. 26, 2024",10:34 am,8:39 pm,Yes
Nance,"Aug. 25, 2024",6:53 am,5:34 pm,No
Jeramey,"Aug. 26, 2024",8:34 am,4:02 pm,Yes
Lucina,"Aug. 26, 2024",10:52 am,8:53 pm,Yes
Eloise,"Aug. 25, 2024",9:50 am,6:16 pm,Yes
Kearney,"Aug. 25, 2024",7:41 am,7:11 pm,No
Rodina,"Aug. 25, 2024",5:16 am,7:19 pm,No
Fernando,"Aug. 25, 2024",8:08 am,6:27 pm,Yes
Alissa,"Aug. 25, 2024",7:38 am,5:14 pm,No
Caldwell,"Aug. 25, 2024",10:42 am,5:45 pm,Yes
Lynn,"Aug. 26, 2024",10:48 am,6:21 pm,Yes
Garrot,"Aug. 25, 2024",9:10 am,4:08 pm,Yes
Win,"Aug. 25, 2024",8:16 am,4:59 pm,Yes
Damon,"Aug. 25, 2024",9:01 am,9:18 pm,Yes
Fowler,"Aug. 25, 2024",10:19 am,6:50 pm,Yes
Andrey,"Aug. 26, 2024",5:00 am,9:56 pm,No
Hugh,"Aug. 25, 2024",5:59 am,8:19 pm,No
Pate,"Aug. 25, 2024",8:03 am,9:58 pm,Yes
Symon,"Aug. 25, 2024",5:29 am,4:51 pm,No
Calvin,"Aug. 25, 2024",7:47 am,7:58 pm,No
Slade,"Aug. 26, 2024",10:49 am,8:27 pm,Yes
Ellyn,"Aug. 25, 2024",5:38 am,4:35 pm,No
Freda,"Aug. 26, 2024",5:57 am,3:36 pm,No
Maitilde,"Aug. 25, 2024",10:51 am,5:12 pm,Yes
Rafferty,"Aug. 26, 2024",7:08 am,6:16 pm,No
Ringo,"Aug. 26, 2024",5:25 am,4:10 pm,No
Codee,"Aug. 26, 2024",7:57 am,8:08 pm,No
Melicent,"Aug. 26, 2024",5:24 am,3:52 pm,No
Whit,"Aug. 25, 2024",8:41 am,8:53 pm,Yes
Chrissy,"Aug. 25, 2024",7:47 am,8:37 pm,No
Manny,"Aug. 25, 2024",10:28 am,8:29 pm,Yes
Burton,"Aug. 26, 2024",9:43 am,9:48 pm,Yes
Andrej,"Aug. 26, 2024",6:27 am,5:28 pm,No
Rod,"Aug. 25, 2024",10:06 am,3:30 pm,Yes
Jyoti,"Aug. 25, 2024",5:43 am,6:25 pm,No
Patin,"Aug. 26, 2024",9:17 am,7:44 pm,Yes
Dorice,"Aug. 26, 2024",9:03 am,7:30 pm,Yes
Barbie,"Aug. 25, 2024",5:57 am,10:41 pm,No
Alvis,"Aug. 25, 2024",6:27 am,9:49 pm,No
Jayne,"Aug. 25, 2024",9:38 am,6:44 pm,Yes
Jayme,"Aug. 26, 2024",8:30 am,5:58 pm,Yes
Laryssa,"Aug. 26, 2024",10:22 am,5:52 pm,Yes
Meg,"Aug. 26, 2024",8:59 am,8:04 pm,Yes
Stanislaw,"Aug. 25, 2024",5:35 am,6:33 pm,No
Cesare,"Aug. 26, 2024",6:05 am,9:24 pm,No
Ralf,"Aug. 25, 2024",8:51 am,10:30 pm,Yes
Susann,"Aug. 25, 2024",8:35 am,3:59 pm,Yes
Viki,"Aug. 26, 2024",10:31 am,8:28 pm,Yes
Kerwin,"Aug. 25, 2024",7:01 am,3:32 pm,No
Deanna,"Aug. 26, 2024",10:07 am,5:32 pm,Yes
Gwyn,"Aug. 25, 2024",5:24 am,6:19 pm,No
Margaretta,"Aug. 26, 2024",7:24 am,8:37 pm,No
Gabi,"Aug. 25, 2024",7:04 am,9:49 pm,No
Brendan,"Aug. 26, 2024",8:13 am,6:05 pm,Yes
Felita,"Aug. 25, 2024",6:52 am,5:36 pm,No
Brigg,"Aug. 26, 2024",8:44 am,8:15 pm,Yes
Bancroft,"Aug. 25, 2024",10:12 am,3:40 pm,Yes
Abra,"Aug. 25, 2024",8:38 am,9:12 pm,Yes
Linnell,"Aug. 26, 2024",7:24 am,10:20 pm,No
Gerick,"Aug. 25, 2024",8:37 am,10:03 pm,Yes
Gloria,"Aug. 26, 2024",10:51 am,3:51 pm,Yes
Rickie,"Aug. 26, 2024",7:03 am,4:47 pm,No
Jacenta,"Aug. 25, 2024",6:42 am,4:10 pm,No
Corena,"Aug. 26, 2024",5:09 am,9:33 pm,No
Ayn,"Aug. 26, 2024",10:47 am,10:02 pm,Yes
Etienne,"Aug. 25, 2024",6:44 am,6:27 pm,No
Estevan,"Aug. 26, 2024",9:22 am,10:20 pm,Yes
Bartolomeo,"Aug. 26, 2024",8:23 am,6:26 pm,Yes
Merle,"Aug. 25, 2024",6:08 am,6:39 pm,No
